id,text,filename
1,8lhr,captcha_8lhr.png
2,t1b5,captcha_t1b5.png
3,xt1r,captcha_xt1r.png
4,8b1a,captcha_8b1a.png
5,1w3w,captcha_1w3w.png
6,nc03,captcha_nc03.png
7,kqif,captcha_kqif.png
8,t4re,captcha_t4re.png
9,x1wc,captcha_x1wc.png
10,8bro,captcha_8bro.png
11,c2vp,captcha_c2vp.png
12,qkdk,captcha_qkdk.png
13,4n4b,captcha_4n4b.png
14,n96g,captcha_n96g.png
15,sci9,captcha_sci9.png
16,inmc,captcha_inmc.png
17,0kok,captcha_0kok.png
18,o4k6,captcha_o4k6.png
19,1nvx,captcha_1nvx.png
20,0j6i,captcha_0j6i.png
